Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
8/17/2015,Summer,120,B,27.87,15.23,0.42,10,5.818,59.32454927,0.595497458,499.8897861,6.004176221,325,0.325,21.54448072,37.88435,2.739759693,9.680673132,0.627921756,28.90808486,1.823978369,2.677589644,15.62495949,7.505567342,7.260679581,4.724736401,1536.25,1.53625,326.65,0.32665,5.46502155,1.285074,0.363222132,4.532927835,0.551537291,1.247967028,0.300593394,0.515404976,0.614937243,0.312673323,0.266215283,0.351056456
8/17/2015,Summer,140,S,28.21,13.86,7.41,2,18.967,75.84483227,0.350529101,505.0842268,6.066566648,320.68,0.32068,22.06160273,37.3086,2.670373696,7.81541311,0.704884722,26.13276361,2.07834235,3.305478355,14.83709029,6.995692293,6.937730261,6.085149548,1874.75,1.87475,290.45,0.29045,7.527883488,1.075501,0.24909988,5.967148223,0.381117397,1.733971634,0.342299677,0.66502063,0.782889203,0.408496806,0.166598054,0.479335096
8/17/2015,Summer,140,B,27.82,15.45,1.94,4.9,16.883,75.84483227,0.350529101,467.3574679,5.613430547,331.6,0.3316,19.74148387,33.94622,2.625845261,8.862439631,0.643892211,24.45188137,1.89798665,2.549925607,13.94949395,6.612976104,6.534493778,6.035682802,2075,2.075,353.25,0.35325,6.850066801,1.929914,0.403855422,2.485775853,0.683982472,1.280617921,0.492412498,0.887997009,0.588562252,0.350277926,0.320082609,0.588864373
8/17/2015,Summer,160,S,28.56,15.99,8.66,2.6,36.981,90.72992509,0.224253678,491.1348369,5.899020526,313.4,0.3134,21.95062432,32.05776,2.359713776,8.476166608,0.731366885,21.57250556,1.646221649,2.86014288,12.48876261,5.661208903,6.006296641,4.378614527,2935.4,2.9354,378.95,0.37895,9.035474222,1.342649,0.19861007,5.001636296,0.484177735,1.398917026,0.204836912,0.15616568,0.514855118,0.438999798,0.130366601,0.153247595
8/17/2015,Summer,160,B,27.98,17.56,2.33,3.8,11.057,90.72992509,0.224253678,440.6536534,5.292691031,297.9,0.2979,20.71915315,29.27113,2.401424894,8.173436604,0.723312414,22.21521648,2.112030951,2.295517551,12.41380393,5.755781539,5.924082516,5.447938796,1495.2,1.4952,270.4,0.2704,6.445355143,1.206772,0.350454789,3.725905195,0.831720983,1.275739669,0.335515593,0.766637591,0.579979056,0.296649735,0.229457597,0.499032543
8/17/2015,Summer,180,S,27.71,17.51,7.84,1,11.81,104.7727768,0.053173812,464.2603132,5.576230621,288.03,0.28803,22.57714199,29.34022,2.284697471,8.09189136,0.775980371,21.29842029,1.717350541,2.887141151,11.49553673,5.193064967,5.603436617,4.526101794,1492.45,1.49245,210.1,0.2101,8.285472193,0.522781,0.152098898,9.330645339,0.240688012,1.227995057,0.030797322,0.230379031,0.494789906,0.271572546,0.063177329,0.222963821
8/17/2015,Summer,180,B,27.55,17.83,5.55,0.9,10.616,104.7727768,0.053173812,407.0970793,4.889643019,284.38,0.28438,20.05137066,26.85298,2.384632161,8.379492096,0.725257378,20.49755941,1.705618889,2.353079725,10.99404891,4.981841522,5.312542297,4.385336178,1218.5,1.2185,211.95,0.21195,6.699153154,0.64484,0.229790726,7.628174534,0.277762266,0.849896967,0.07292143,0.081424768,0.328407649,0.266561766,0.045345318,0.064833533
8/31/2015,Summer,0,S,26.37,0.1,5.44,6.6,4.601,1.302202671,0.083515609,409.0179234,4.912714277,320.7,0.3207,17.86440303,31.27474,2.764256017,10.27510626,0.593460446,30.78715371,2.010600358,3.200068512,15.67024128,9.523710597,7.625506861,5.319717033,414.35,0.41435,68.6,0.0686,7.08879275,0.099029,0.103777,4.967110641,0.507233282,0.359788859,0.033344216,0.049310352,0.133466311,0.093744858,0.048308823,0.051306461
8/31/2015,Summer,0,B,26.15,0.52,2.84,13,3.274,1.302202671,0.083515609,632.6191932,7.59838913,348,0.348,25.46292253,53.49869,3.057226947,10.44615728,0.612920728,46.30240828,2.617131495,4.464081899,24.15733317,14.059839,11.39147242,8.279353655,1586.1,1.5861,213.6,0.2136,8.658094548,0.895867,0.245255659,6.354410975,0.83426775,1.188900461,0.033980216,0.159120615,0.53791125,0.339560038,0.230696746,0.169480789
8/31/2015,Summer,20,S,26.8,0.95,5.41,4.4,43.414,3.232764673,2.275587943,726.3385664,8.724052521,355,0.355,28.65866,65.65853,3.267976658,9.731358131,0.569063938,47.35435176,3.47050351,4.341413138,25.3515602,14.5321565,12.32449369,8.818411968,1276,1.276,236.35,0.23635,6.579054446,1.952944,0.664576803,2.551854888,0.538776041,1.132001667,0.375351603,0.572047,0.512807585,0.313870099,0.236556041,0.446561835
8/31/2015,Summer,20,B,27.59,7.82,0.5,5.6,9.182,3.232764673,2.275587943,621.4452424,7.464178806,343,0.343,25.37779449,52.57749,3.0586084,11.87383356,0.562533986,43.96860535,2.357717621,4.12233036,23.61458512,12.65212731,10.94090798,7.529309981,1124.6,1.1246,206.4,0.2064,6.357941259,2.883356,1.113284723,4.247001813,0.531262239,1.882813789,0.289300915,0.64466842,0.907622564,0.478577397,0.443224729,0.571700842
8/31/2015,Summer,30,S,26.84,5.5,8.69,3.1,39.347,10.60177593,2.001598082,689.1980165,8.277957376,336.1,0.3361,28.72239398,59.09498,3.099798517,10.85686827,0.647876575,44.69833892,3.055661696,4.434740871,24.12599846,13.05201231,11.42143377,7.952511277,1510,1.51,255.3,0.2553,6.900585129,1.225196,0.352317881,2.278850687,0.515000258,1.018953147,0.21978492,0.782583466,0.45139127,0.235210839,0.235142914,0.590955263
8/31/2015,Summer,30,B,27.58,10.51,0.61,3.1,4.8,10.60177593,2.001598082,645.2601836,7.750220065,364,0.364,24.83010822,49.03087,2.747018771,11.69519463,0.585565288,37.6266675,1.970274666,3.48721068,20.81481683,11.08803812,9.439346147,6.802615431,817,0.817,153.65,0.15365,6.373148881,0.665567,0.35373317,3.979542916,0.608970745,0.712915533,0.087470804,0.252790313,0.313207453,0.166685772,0.150483433,0.192467351
8/31/2015,Summer,50,S,26.83,6.1,9.25,3.1,57.049,19.48459534,1.376329787,708.2939806,8.507319001,349.5,0.3495,28.38647721,59.92406,3.058542885,11.40407025,0.584370147,45.00937087,2.595886093,4.323582414,23.55309533,12.88292726,11.20643601,6.464108567,2467.6,2.4676,446,0.446,6.466638214,2.588572,0.455503323,1.205663205,0.93847837,2.462684721,0.593716786,2.069760792,0.822540668,0.374759779,0.520088945,1.700623703
8/31/2015,Summer,50,B,27.08,10.24,3.04,3.9,10.092,19.48459534,1.376329787,566.6268666,6.805755294,318.88,0.31888,24.88943339,45.73758,2.918118437,10.164216,0.711824929,34.43007663,1.546607998,3.517769517,18.53076445,9.157026822,8.718542634,6.746128325,1211.9,1.2119,253.5,0.2535,5.584783246,0.815262,0.292103309,2.684293761,0.739566939,1.064168268,0.191540319,0.604761002,0.484853406,0.247446268,0.259929603,0.460312003
8/31/2015,Summer,60,S,26.44,8.57,8.21,1.6,35.872,31.2951635,1.132013201,620.1493575,7.448613933,332.31,0.33231,26.13954455,52.85385,3.081110151,10.53115691,0.666400135,38.14620587,2.255883604,4.018596739,20.63270457,10.72934996,9.823911042,7.713741786,1730.2,1.7302,298.7,0.2987,6.754698358,1.077804,0.270488961,3.259605242,0.541241174,1.195647893,0.233092191,0.883422299,0.606234997,0.287349828,0.254738587,0.724837999
8/31/2015,Summer,60,B,26.91,12,2.76,4.2,12.209,31.2951635,1.132013201,550.3916295,6.610753862,332.2,0.3322,23.20691016,43.13519,2.833262347,9.945256894,0.704943378,31.7119249,1.414047653,3.196436772,16.71423895,8.343992891,8.064957807,6.237013851,1242.45,1.24245,254.35,0.25435,5.698885639,0.723142,0.252726468,4.55601988,0.839646248,1.22874317,0.121298349,0.528368728,0.54360898,0.278233613,0.220536987,0.3756799
8/31/2015,Summer,70,S,26.58,9.82,7.72,1.4,16.324,34.71104566,0.594882021,614.0855943,7.375782073,320.58,0.32058,26.8310466,47.85634,2.817328359,9.346942391,0.623078314,34.54223714,2.0312464,3.472850283,18.5916923,9.275083,8.881981597,6.127354807,1492.35,1.49235,274.4,0.2744,6.343438853,0.937321,0.272724227,2.960009601,0.823207066,0.788544443,0.226908715,0.210254532,0.316580931,0.256208556,0.09633916,0.177419549
8/31/2015,Summer,70,B,26.86,11.61,4.45,2.8,24.895,34.71104566,0.594882021,576.5293832,6.924694421,330.7,0.3307,24.41925331,41.50006,2.602280896,9.675013444,0.723552982,32.83461321,2.081038704,3.209654398,18.47612535,8.385468894,8.272913231,6.588213028,1409.45,1.40945,280,0.28,5.864020931,0.911988,0.280960658,3.856812855,0.657191019,0.970298036,0.252217813,0.262993465,0.451130235,0.313917094,0.135566539,0.180951322
8/31/2015,Summer,100,S,26.65,11.15,8.32,1.5,37.297,53.77798872,0.421412301,564.8419685,6.784316884,332.99,0.33299,23.75969685,43.89518,2.809420657,9.222165272,0.682273567,31.78733806,1.902017004,3.886386756,17.80202922,8.479458214,8.463482241,7.015463971,2023.55,2.02355,372.6,0.3726,6.332443823,1.372588,0.294531887,1.99418194,0.400104858,0.861482873,0.360198147,0.342363297,0.383689064,0.282799281,0.134215097,0.292506393
8/31/2015,Summer,100,B,26.91,12.63,4.8,2.6,7.927,53.77798872,0.421412301,506.2337406,6.080373459,299.65,0.29965,23.66366095,37.3086,2.664310031,9.679761141,0.705048794,29.97333986,2.043389174,2.877388164,16.11162981,7.693777542,7.532915284,5.348085408,1259.45,1.25945,246.6,0.2466,5.961527015,1.061683,0.366032792,4.180250385,1.255696114,1.135222589,0.101291107,0.53464161,0.566696827,0.266472859,0.246917936,0.424015774
8/31/2015,Summer,120,S,26.56,10.62,8.79,1.6,27.955,67.10475148,0.745431518,575.2090476,6.908835871,337.95,0.33795,23.84066616,43.84912,2.755891203,9.322394347,0.708433723,32.19752392,1.640536202,3.538929712,18.23272026,8.837375045,8.606206519,7.777034971,1903,1.903,536.85,0.53685,4.619522892,1.33574,0.304781923,2.920222094,0.592289562,1.089667904,0.398149212,0.38909841,0.471433343,0.364850629,0.123878526,0.319965387
8/31/2015,Summer,120,B,26.83,14.74,3.75,5,10.496,67.10475148,0.745431518,495.402099,5.950274611,308.4,0.3084,22.50031518,34.61409,2.52593384,8.389673128,0.647467469,26.21493502,2.125215776,3.128851557,14.89007695,6.938455507,6.997978016,5.835705341,1280.9,1.2809,272.4,0.2724,5.489155508,0.974169,0.330236552,3.761431677,0.702433316,1.451102123,0.466260082,0.769060626,0.678076338,0.336008628,0.216428276,0.545814012
8/31/2015,Summer,140,S,26.72,14.35,7.57,1.3,17.618,85.13046735,0.137228862,488.1647042,5.863346262,300.67,0.30067,22.74162042,34.56803,2.559971615,8.065062435,0.653578237,25.35170726,2.117698633,3.07506803,14.6730056,6.802675052,7.011733342,5.175131337,1582.3,1.5823,293.5,0.2935,6.305240458,0.739263,0.202869241,6.476066208,0.393813845,1.701129015,0.243578116,0.533515498,0.727807667,0.356404618,0.124932301,0.392786226
8/31/2015,Summer,140,B,26.47,14.97,5.05,2.4,14.058,85.13046735,0.137228862,462.564865,5.555866593,302.9,0.3029,21.39037987,33.48562,2.61705348,8.002584255,0.638196347,24.95067738,2.181901676,3.275924536,14.06774392,6.572243839,6.688529862,4.992732217,1466.95,1.46695,285.1,0.2851,6.009135797,0.877443,0.259722554,2.649883441,0.516244979,1.193290732,0.360619343,0.905255495,0.565167253,0.273883395,0.194822046,0.759598565
8/31/2015,Summer,160,S,26.86,14.94,7.65,2.3,59.997,104.1180773,0.331144733,527.1146028,6.331173494,318.17,0.31817,23.20550096,33.53168,2.29973164,7.934727099,0.828829574,24.84804648,1.995068201,2.860118886,13.94251351,6.479257444,6.663797229,5.005187084,3237.75,3.23775,520.3,0.5203,7.259450582,2.266152,0.303914756,1.749137,0.783719662,2.739300705,1.012203476,2.20484049,1.066112801,0.476328858,0.479297764,1.966360868
8/31/2015,Summer,160,B,26.45,17.26,3.67,2.2,10.162,104.1180773,0.331144733,465.8657038,5.595512969,288.1,0.2881,22.64970813,29.40931,2.282185757,7.530105156,0.62126111,22.15056613,1.511740334,2.434128858,12.64498466,5.80208571,5.99350677,4.6621304,1290.2,1.2902,215.8,0.2158,7.073665905,0.727748,0.244923268,2.353209871,1.093929961,0.826620101,0.194161782,0.724471542,0.39294871,0.179921419,0.172917492,0.545880309
8/31/2015,Summer,180,S,26.66,17.26,7.65,1.4,16.842,116.2072816,0.154664893,455.8653846,5.475399134,291.38,0.29138,21.91401758,30.14627,2.390693295,8.139732438,0.662947854,22.24975115,1.914561433,2.772010744,12.48537084,5.639995346,5.80536476,4.994802181,1410,1.41,274.6,0.2746,5.986911019,0.700112,0.215602837,2.836805562,0.589978897,1.091752788,0.220981785,0.812245607,0.520335911,0.235004014,0.154321211,0.565104113
8/31/2015,Summer,180,B,26.35,18.19,4.98,2,8.483,116.2072816,0.154664893,413.1500846,4.962345666,278.9,0.2789,20.74934828,27.68206,2.422241579,7.88326091,0.675098236,21.24405293,1.587943501,2.547865269,11.83012425,5.254570338,5.561466058,4.25700777,1109.05,1.10905,230.55,0.23055,5.646905677,0.695506,0.272305126,3.846348031,0.366138711,0.658267188,0.056816785,0.097520344,0.276334515,0.21130379,0.07292929,0.109932486
9/14/2015,Fall,0,S,26.75,0.08,5.91,7.1,6.958,0.799480463,0,527.0744785,6.330691561,352.8,0.3528,20.92611173,43.61882,2.991774251,9.242902006,0.537012348,38.18895433,2.283002791,3.192281618,19.12147338,11.6130299,9.006347712,6.599103334,655.65,0.65565,100.85,0.10085,7.567942504,0.294784,0.195226111,18.84544949,0.431978089,0.597045578,0.059171677,0.071982565,0.274431246,0.176687035,0.097135371,0.048961174
9/14/2015,Fall,0,B,25.86,0.08,5.17,9.1,3.31,0.799480463,0,523.3129753,6.285512146,346.1,0.3461,21.17897961,39.86493,2.7539522,10.55248319,0.557053623,39.07106448,1.676692258,3.047169442,19.61018187,12.14699584,9.31167981,6.26585931,577.65,0.57765,87.15,0.08715,8.144727965,0.619507,0.46567991,13.23350629,0.268872045,0.87265077,0.11247657,0.055619007,0.428143533,0.238298742,0.159083928,0.134661798
9/14/2015,Fall,20,S,27.47,1.05,4.75,5.8,10.759,2.11661014,1.708286039,626.7543132,7.527946056,341,0.341,25.74471456,59.48649,3.43121481,9.828110721,0.656154163,49.54175539,3.425150571,4.143973519,25.44798609,14.8968009,12.02643357,8.612569268,673,0.673,115.05,0.11505,6.821751108,0.237209,0.153046062,14.15401746,0.858925201,0.443470519,0.061113983,0.030465394,0.195478192,0.134603976,0.113166535,0.054057444
9/14/2015,Fall,20,B,27.24,7.07,0.84,11.8,10.452,2.11661014,1.708286039,648.6240786,7.790623808,342.2,0.3422,26.54961271,52.78476,2.941998043,10.33290953,0.569447795,47.13218127,2.159329116,3.587014992,23.81718619,13.47578146,11.04303799,7.724537906,1322.75,1.32275,259.3,0.2593,5.969510659,0.849807,0.278964279,24.88419993,0.789826583,1.728402193,0.123104534,0.135107013,0.840440588,0.553323469,0.413125051,0.264730369
9/14/2015,Fall,30,S,26.57,1.78,6.32,4.9,15.62,6.340148063,3.063660477,633.4333926,7.608168479,343,0.343,25.8673514,52.13992,2.975749034,10.15989988,0.687095442,46.2979397,2.591047183,4.344443924,24.16367963,14.24652786,11.59584625,8.015058936,731.55,0.73155,138.9,0.1389,8.147574876,0.354662,0.210511927,11.13628424,0.576039959,0.620673507,0.099907208,0.02013236,0.259403901,0.179936584,0.120238432,0.066356675
9/14/2015,Fall,30,B,27.03,11.02,0.61,5.8,8.751,6.340148063,3.063660477,599.4110784,7.199526463,302.2,0.3022,27.78276299,43.02004,2.59461509,9.000430382,0.761324629,36.84047701,2.054188957,3.687614172,19.47158778,10.07392026,9.008612032,7.076989519,1132.2,1.1322,246.2,0.2462,5.402637791,0.681688,0.261437909,8.285137925,0.673660206,1.339033707,0.121410621,0.084682656,0.590798219,0.41916386,0.274188078,0.167367618
9/14/2015,Fall,50,S,26.07,4.6,9.26,5.4,75.096,12.31868082,2.085941947,647.8524882,7.781356236,325.58,0.32558,27.87170527,56.74592,3.166543113,9.700456655,0.603897656,47.53704225,1.969506479,3.838326621,23.56853386,13.35066379,11.11086964,7.911379037,3165.1,3.1651,464.95,0.46495,8.005985761,3.597286,0.493507314,2.903000021,0.467252305,2.607377806,1.040664523,1.536233505,1.397701313,0.764823274,0.693635692,1.341755252
9/14/2015,Fall,50,B,26.8,11.93,0.65,3.4,16.096,12.31868082,2.085941947,530.8359817,6.375870976,297.01,0.29701,25.03423991,42.12187,2.868627685,7.680491115,0.762469165,30.77731445,2.353426448,2.896486908,17.11959211,8.437319551,7.941176246,5.769041752,1182.05,1.18205,226.8,0.2268,6.078811475,0.366177,0.134512076,13.18888972,0.923620844,0.776695103,0.12839575,0.055386658,0.342901204,0.254144711,0.16168749,0.07790867
9/14/2015,Fall,60,S,26.29,8.51,9.43,1.8,103.068,25.30990715,0.536130536,667.118136,8.012755931,325.42,0.32542,28.71465715,50.87327,2.75685422,8.047321654,0.746561969,34.95754068,2.186752983,3.501515621,18.78394192,9.674485148,8.862199529,6.000435321,3443.15,3.44315,443.5,0.4435,9.053742889,5.241628,0.66102261,2.565664227,0.662525499,2.238184893,1.198795273,1.884226427,1.230510911,0.609971099,0.460342537,1.444194607
9/14/2015,Fall,60,B,24.97,10.12,7.26,1.8,19.387,25.30990715,0.536130536,569.222604,6.836932697,304.38,0.30438,26.19456277,32.10382,2.038926024,7.785051236,0.679563188,29.95068562,1.786096487,2.677115638,15.94278759,8.27576932,7.955438847,6.077248001,1522.8,1.5228,315.15,0.31515,5.64105114,0.502054,0.143157342,7.590325329,0.333846858,1.658434076,0.153207438,0.085700695,0.614125594,0.493503913,0.123332569,0.078846383
9/14/2015,Fall,70,S,25.79,8.97,8.61,1.7,42.722,44.81312655,0.603534512,626.0550594,7.519547319,336.36,0.33636,26.07073736,48.80057,2.817988783,8.87265034,0.656677203,35.65088059,2.91961624,3.596184349,19.60450435,10.17486022,9.264136173,6.240705449,2196,2.196,309.95,0.30995,8.262815468,1.245923,0.246357013,7.470148394,0.395711939,1.600656476,0.41231633,0.304043328,0.688380498,0.466164072,0.202019896,0.341654466
9/14/2015,Fall,70,B,25,10.78,6.62,3.3,16.628,44.81312655,0.603534512,572.839434,6.880374442,308.44,0.30844,26.0140123,40.92431,2.582708274,8.446887303,0.682332547,30.98449381,2.450165184,2.802537026,17.12819468,8.464861107,8.117665322,5.914453514,1362.95,1.36295,275.95,0.27595,5.901093922,0.513569,0.163615687,12.78082629,0.385622404,1.435536301,0.158715658,0.078956081,0.562819183,0.462063381,0.113378472,0.085629632
9/14/2015,Fall,100,S,26.1,11.2,8.55,2,131.596,56.46223221,0.014220705,658.9682124,7.914867199,357.96,0.35796,25.78547254,40.87825,2.242615012,7.550816603,0.694828831,30.05809511,1.999182281,2.962894345,16.41837628,8.267315943,7.916505003,6.03270509,3797.9,3.7979,529.45,0.52945,8.364657789,3.27026,0.373890834,3.200904237,0.554496322,2.13245001,1.071750148,1.29601393,1.071588749,0.556365942,0.345060239,1.013651627
9/14/2015,Fall,100,B,25.38,11.25,6.23,1.7,15.528,56.46223221,0.014220705,565.6781106,6.794359787,317.6,0.3176,24.94790081,42.49035,2.715487637,8.055184788,0.658257192,32.57730543,1.793783814,3.257648284,16.9790135,8.33514819,8.025113652,5.795931684,1395.1,1.3951,270.35,0.27035,6.270013281,1.027138,0.319690345,7.720301652,0.62823355,2.201757884,0.387035406,0.469235306,0.97306128,0.471376807,0.198593454,0.399450327
9/14/2015,Fall,120,S,26.14,12.53,8.15,2,94.284,71.90255105,0.54782137,555.237528,6.668957949,336.02,0.33602,23.14508677,38.64434,2.516135223,7.105774813,0.771557005,27.13030838,1.513816131,3.151768464,14.95108498,7.256135664,7.260489391,5.713081375,3706,3.706,512.95,0.51295,8.442090713,2.44118,0.286022666,4.238969351,0.510835122,2.146201235,0.899875263,1.22941372,1.079896149,0.548701353,0.276439721,0.80872795
9/14/2015,Fall,120,B,27.27,15.56,1.71,2.1,13.206,71.90255105,0.54782137,492.6181447,5.916836536,303.5,0.3035,22.73509836,34.47591,2.530068206,6.367010601,0.701799264,24.31102126,2.063232996,2.710310236,13.66065359,6.592858774,6.561186633,4.515608331,1198.8,1.1988,278.4,0.2784,5.10657958,1.031744,0.37370704,6.641633445,0.57919477,1.461806908,0.440710012,0.370815763,0.731607783,0.354787715,0.160595608,0.323850045
9/14/2015,Fall,140,S,26.15,14.34,8.53,1.7,29.416,94.87656386,0.210480158,509.5690213,6.120433514,318.73,0.31873,22.39366637,35.48923,2.517795506,6.353558268,0.687723352,23.9132628,1.84640231,2.705533281,13.35865743,6.347763396,6.340420817,4.870205477,2196.55,2.19655,335.7,0.3357,7.629547162,1.181439,0.233548064,6.76791793,0.485080239,2.367977998,0.580559177,0.654598607,1.053206316,0.506536411,0.176575794,0.482123325
9/14/2015,Fall,140,B,25.89,15.3,6.49,1.1,13.262,94.87656386,0.210480158,471.3994087,5.661978298,298.07,0.29807,22.15215056,31.48201,2.414350476,6.311377685,0.729579732,22.83610831,1.622058045,2.447912386,12.82290994,6.048857614,6.138087385,4.807567507,1231.75,1.23175,246.65,0.24665,5.826571844,1.027138,0.362086462,6.329519796,0.521255211,1.720058158,0.485938944,0.419957809,0.75969094,0.386956469,0.161333865,0.276124686
9/14/2015,Fall,160,S,26.28,15.98,8.04,1.4,66.424,116.8085281,0.567355666,473.6659555,5.689201791,298.6,0.2986,22.21915284,30.00809,2.290303715,6.234344887,0.730969615,22.19917835,1.732201108,2.557797217,12.42661964,5.779755493,6.027616223,5.063506373,3778.25,3.77825,490.7,0.4907,8.976108436,2.332939,0.268113545,3.023139546,0.743677851,2.317627754,1.0715865,1.523929464,1.16157542,0.569820448,0.372312497,1.215950712
9/14/2015,Fall,160,B,27.49,19.96,0.47,0.8,6.866,116.8085281,0.567355666,394.9878469,4.744199029,245.9,0.2459,22.49936873,28.97174,2.65165941,6.344490688,0.773608177,18.7698495,1.611849671,2.10052572,10.55827558,4.831339536,4.940881743,4.295064189,770.75,0.77075,187.9,0.1879,4.87004092,0.403025,0.227051573,6.511576756,0.571003558,0.942457096,0.221733969,0.200903123,0.402482446,0.223238297,0.091358553,0.112468403
